city_id,h3_index,date,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,number,latitude,longitude,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
mumbai,88608b0105fffff,2020-01-01,23.84560969485204,18.273356946003574,0.2085183998827638,3.311268296835016,36.18591348042792,0.024289291727442465,0.0034397973,30.01,63.42936,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,0.0,2.321616701583326,1.2001321,0.0,0.31227469266291835
mumbai,88608b0105fffff,2020-02-01,25.358831456486477,19.117599403130992,5.3918782669878954e-05,2.907193337876589,42.692228708858586,0.023698591541909442,-0.00484313,32.035,59.585155,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,0.0,6.664364233065137,1.0842717,0.0,0.31227469266291835
mumbai,88608b0105fffff,2020-03-01,26.06241784775326,20.200579920008916,0.05354021222123891,2.8978431652565497,48.09543162123804,0.02303862833898618,0.041263208,35.19,46.130444,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,0.0,23.489263049176373,0.67876047,0.0,0.31227469266291835
mumbai,88608b0105fffff,2020-04-01,28.37487586165013,24.299957005090008,0.08237078295820377,2.428691142826139,51.38606608724378,0.023189505955742058,0.05737262,37.38,32.67573,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,1.1289350015624366,49.033479588489506,0.5343814,0.0,0.31227469266291835
mumbai,88608b0105fffff,2020-05-01,29.262320246637675,25.428848085870538,0.8980535189660047,3.5112139405560274,49.47668303501241,0.022072676561143943,0.06822294,36.8,30.753632,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,1.1464289670918124,50.82692115778623,0.5343816,0.0,0.31227469266291835
mumbai,88608b0105fffff,2020-06-01,27.76799072766599,25.23135099884132,66.9142599627136,3.6200708509319868,28.978249746890796,0.04788828793948558,0.11872504,32.13,26.909424,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,0.0,58.183392826913185,0.5343814,0.0,0.31227469266291835
mumbai,88608b0105fffff,2020-07-01,27.24656033012975,25.108824124169107,125.72774291086087,4.86456649084508,26.675082282797955,0.051638042840311385,,31.995,23.065222,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,1.054184353771133,47.12902907138372,0.5343817,0.0,0.31227469266291835
mumbai,88608b0105fffff,2020-08-01,26.737353675852134,24.776763044524373,177.27848143692893,6.910147201630809,20.526475708018108,0.05305731417956016,,34.88,24.987322,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,0.8189374528037002,4.309225302985592,0.53438157,0.0,0.31227469266291835
mumbai,88608b0105fffff,2020-09-01,27.344425785261482,24.56597929502647,92.25483572120447,1.7009066268972832,30.602037006052743,0.050483856317106696,0.08244993,32.21,28.83153,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,0.378743225977842,3.0959079791586923,0.53438157,0.0,0.31227469266291835
mumbai,88608b0105fffff,2020-10-01,27.94160590633315,24.347066544506728,19.65166183982685,0.4715362342718177,31.381282043803896,0.04402538117630538,0.027558979,31.95,42.286247,0.4611263,14.488454323207327,116.66720593572077,0.07643424218614826,0.029219520132787682,0.202333166276639,0.4577884275118468,0.0937947538438537,0.8904824014604455,0,18.97068155586003,72.80255980013344,0.0,6.0167342578882765,0.5629001,0.0,0.31227469266291835
