h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608b0105fffff,2024-01-01,mumbai,21.717188506026897,13.336946721832042,0.47171831740045567,0.6382893792949608,190.01510355287743,0.21906472671277508,0.29570352226634433,27.88871825867151,55.52332808164524,0.4697836719317801,19.54086386644215,49.647433817610015,0.44123860181538377,0.2660748111858427,0.2127766101289234,0.4482982107654206,0.08907224706920554,0.9025765929760116,0.0,0.0,0.5391181362098505,0.0,0.5341906712432715
88608b0105fffff,2024-02-01,mumbai,26.796155164984206,21.027635256821764,2.0962680155459616,10.689054400761284,250.00001515200375,0.08770142790377,0.20717872285289918,34.45188273467092,52.833357376508346,0.5269687865377743,4.191513136585197,179.79144664061312,0.5605183878701566,0.14605998212513796,0.21285584131131616,0.35437074972181215,0.029993242161797808,0.8787404476677897,0.0,0.0,0.32369230445412966,0.0,0.0
88608b0109fffff,2024-01-01,mumbai,24.18761124320119,18.83523072172074,26.384430077199063,1.7227972225667787,195.4390082691029,0.15701197247657628,0.27977996264550725,27.47131234074015,41.59969202483181,0.30986300756433777,21.584059542192403,170.66703674915593,0.5369805519392663,0.3491074124890064,0.22505668346121127,0.41490029317351745,0.1139833873013607,0.9079255235248614,0.0,0.0,0.0,0.0,0.8956341720340004
88608b0109fffff,2024-02-01,mumbai,23.744239370421283,14.457829908141854,11.198466824484406,1.323785212030517,265.927810030708,0.12344442638660653,0.2998513404596668,31.165473611944186,54.805281114360454,0.41246846504031975,1.4735613753856618,126.93339344700136,0.2327070971780615,0.20954771647442322,0.1857714347624951,0.37820663938563,0.040369476859553464,0.8533742736769899,0.0,0.0,0.48161347087219397,0.0,0.0
88608b010dfffff,2024-01-01,mumbai,21.389726257304247,12.459634727833066,2.656816096389463,4.922012229817376,190.44349961287796,0.23368626667751585,0.33152616222846687,25.389948235741915,47.92725435632287,0.3038398589357282,47.532759988735755,145.51316744698102,0.07732137874926326,0.23218849449986573,0.17166414721820505,0.4525140502077243,0.05212537519920929,0.908761348948993,0.0,0.0,0.0,0.0,2.197862890662401
88608b010dfffff,2024-02-01,mumbai,23.364237874200736,16.725192717109433,6.232055347557711,9.040369227650373,283.68861650721817,0.14778950441691943,0.1762308232238879,26.57436281583385,46.86924850294132,0.4198854281860382,0.8664524154434111,712.5515020580069,0.2886256839093078,0.006295455647207517,0.18390954027018042,0.45590139578164796,0.07710860349291293,0.9366435028345114,0.0,0.0,0.0,0.0,0.0
88608b0129fffff,2024-01-01,mumbai,24.303147919910707,14.316293966012484,4.006427778579973,1.2499116201895863,210.90483365645858,0.24378009734621875,0.34903995569606056,32.18510469754854,41.91928879830629,0.17240085155828294,3.3033157057531572,743.2299199289413,0.49988773551289833,0.0210726049989137,0.13422695285666336,0.4314210900899147,0.10192932148009952,0.9203759988770465,0.0,0.0,0.0,0.0,0.4558208166701776
88608b0129fffff,2024-02-01,mumbai,23.161216999893494,18.063849687236083,6.795475812486633,4.034408215477576,274.19736252556856,0.1310039488464395,0.3087593350763294,29.819217345744534,52.58006505550695,0.8615331098525478,15.101436784581862,133.12731542706558,0.5589480289659162,0.06266518951412803,0.15590204195232651,0.4314332013359669,0.07556522696679047,0.9621098536655668,0.0,0.0,0.30340743338662685,0.0,0.574207758149213
88608b0145fffff,2024-01-01,mumbai,21.85214177482329,15.749741005506921,5.31175924381988,9.013823070240136,217.18724252032345,0.1536875190104568,0.4088755741989172,28.809142273827018,35.422968634429736,0.20949585462105866,5.350240490632762,49.35370794449305,0.37906036978526136,0.03948248991290981,0.11299170667225865,0.4212789495123808,0.05491521204909919,0.8631189386023181,0.0,0.0,0.0,0.0,0.0
88608b0145fffff,2024-02-01,mumbai,25.703553486984127,18.979762785652277,4.67011847342392,1.3350754663064497,261.7648670397265,0.095622357042847,0.15934537407473442,29.30959584152726,45.40125243528768,0.18920029528358356,16.045143494031755,20.738466225269953,0.6302608068277233,0.4295992529925446,0.15882701105694697,0.437017179600097,0.09098622423824528,0.8576312871359203,0.0,0.0,0.0,0.0,0.1948539707176188
