h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
8860884059fffff,2024-01-01,pune,22.621940379329942,16.33647039802178,8.038255055553092,3.80178638747776,198.32697058788412,0.25729224501466524,0.45027147983949056,29.397071976544098,52.458060120964625,0.3877021332934889,7.403827682758896,136.6562483683537,0.6766488074967973,0.16830530871792077,0.16625653491277648,0.2669306458320819,0.043457833378586226,0.8909115469191773,0.0,0.0,0.31652131669753203,0.0,0.14374549460129288
8860884059fffff,2024-02-01,pune,23.51930726291685,12.92298149854828,7.806522204055428,5.523627678008744,259.61343981229476,0.11191418937225688,0.26800245400137135,25.875585791849822,49.044830645721774,0.786005782114202,14.305059555471972,48.60299004029968,0.1829311141266938,0.38943471229817517,0.07438012275042533,0.27132495246716504,0.0932994243256496,0.8922805097940858,0.0,0.0,0.039300542724863025,0.0,0.0
8860884203fffff,2024-01-01,pune,20.93170023548671,11.031084004820364,19.703117500387425,2.487761964666318,203.14496418312066,0.1875386031100513,0.31662872908814177,26.236723979552206,45.31373277035874,0.6741026708186798,9.22884780323956,104.79837439087979,0.2466485401977804,0.12551865148758626,0.11206597512389763,0.2966372241797138,0.1254557499821501,0.9128882321332876,0.0,0.0,0.0,0.0,0.0
8860884203fffff,2024-02-01,pune,25.954187229140086,19.7337615260854,12.422064781339841,1.5266403515436844,230.4849971591977,0.1580609124804257,0.25954234356249006,29.270957198310214,48.96598880973003,0.48029763432407363,0.4834195865424144,13.897541275985837,0.40982673713460016,0.24537855169492362,0.09065062537136101,0.23864889980419007,0.05154726903678533,0.9210758009527891,0.0,0.0,0.03289704862826309,0.0,0.0
8860884209fffff,2024-01-01,pune,20.812515700307703,11.113544452700369,19.27120275966893,2.009967833259911,171.04360473408173,0.2026075818426016,0.38454048371790256,23.459055499832182,51.513867031883876,0.2528392006700787,11.982558196231691,8.64184522351723,0.4445871922032879,0.035716553030111224,0.15422941428175546,0.24219828894742912,0.12734653393741857,0.9333612410229002,0.0,0.0,0.23983443090999312,0.0,0.0
8860884209fffff,2024-02-01,pune,20.383913890826737,11.46687506265215,13.688449895655472,0.5,220.86293147935027,0.12507525031165023,0.15014557833716563,26.102502920122333,61.76526503359924,0.41769717857140776,0.822831330935608,1035.3057862913029,0.8350379049978405,0.10864311193561338,0.09585232025364238,0.27693031260302575,0.12028396845144612,0.9458999210808136,0.0,0.0,1.0724477986751955,0.0,2.155135031397151
886088420bfffff,2024-01-01,pune,19.312951448209585,7.5405919354202435,3.6321306789191437,3.6310626749290544,196.1341441854141,0.2181384856927845,0.3568855315675896,21.397666879734256,47.585519828694125,0.5523282944359813,19.533874177528357,558.9692461795166,0.7640788963575252,0.5913316917890975,0.08929131765216147,0.3179806188339581,0.08598672363880508,0.8790344846202924,0.0,0.0,0.0,0.0,1.899670176860131
886088420bfffff,2024-02-01,pune,25.763942206862094,14.402589324335466,3.4112830844786353,6.179197275261128,250.14321362335787,0.14723598706053928,0.23038879419846928,31.292255830245335,47.83351683229684,0.9609710907686793,40.135189406632236,196.58966473606864,0.009937088769124759,0.10859798367986281,0.07969140554174753,0.2901796987723438,0.06758155643936285,0.8958800156313957,0.0,0.0,0.0,0.0,0.8201610405905488
886088420dfffff,2024-01-01,pune,21.975614445025627,14.74717686837803,15.49893541956318,1.7010327433684527,227.38699418679502,0.18387640768083097,0.3455917743947373,26.424718448318256,36.682642562453864,0.7018706873406282,1.0062597951960335,126.94200930202621,0.3834923226209182,0.0565765995096848,0.1235407216158335,0.31358434801758894,0.11750584382065977,0.8787930285847373,0.0,0.0,0.0,0.0,0.0
886088420dfffff,2024-02-01,pune,21.012205613535606,14.356463668173385,21.297467898944728,6.5335556144365565,273.47811815716,0.15907569341962396,0.3209860989431196,24.954001531438852,50.954005772757164,0.36763608794258845,15.293696337642121,307.1424108279718,0.5720872599232767,0.04729259635979872,0.15077317965605536,0.2730863024615354,0.10906303418496494,0.9083824743183713,0.0,0.0,0.19436278222707587,0.0,1.0450409670462346
